,Id,Pred
0,2012_1104_1124,0.3798586298381351
1,2012_1104_1125,0.3798586298381351
2,2012_1104_1140,0.38554924284529624
3,2012_1104_1143,0.37761715176430777
4,2012_1104_1153,0.37761715176430777
5,2012_1104_1160,0.5559343184570843
6,2012_1104_1161,0.6075660912791168
7,2012_1104_1163,0.6075660912791168
8,2012_1104_1166,0.35426710550359614
9,2012_1104_1172,0.37761715176430777
10,2012_1104_1178,0.6075660912791168
11,2012_1104_1181,0.35666730558833654
12,2012_1104_1196,0.38554924284529624
13,2012_1104_1199,0.37761715176430777
14,2012_1104_1207,0.3833391250021395
15,2012_1104_1211,0.35674839960739346
16,2012_1104_1217,0.35674839960739346
17,2012_1104_1231,0.35674839960739346
18,2012_1104_1233,0.35674839960739346
19,2012_1104_1235,0.3833391250021395
20,2012_1104_1242,0.35666730558833654
21,2012_1104_1243,0.5559343184570843
22,2012_1104_1246,0.3623369363596591
23,2012_1104_1249,0.5559343184570843
24,2012_1104_1250,0.35674839960739346
25,2012_1104_1253,0.38554924284529624
26,2012_1104_1254,0.35674839960739346
27,2012_1104_1257,0.3798586298381351
28,2012_1104_1259,0.37761715176430777
29,2012_1104_1266,0.35674839960739346
30,2012_1104_1272,0.3798586298381351
31,2012_1104_1276,0.38554924284529624
32,2012_1104_1277,0.35666730558833654
33,2012_1104_1281,0.35670820606385367
34,2012_1104_1285,0.38554924284529624
35,2012_1104_1290,0.5559343184570843
36,2012_1104_1293,0.35666730558833654
37,2012_1104_1301,0.3833391250021395
38,2012_1104_1307,0.3798586298381351
39,2012_1104_1308,0.37761715176430777
40,2012_1104_1313,0.37761715176430777
41,2012_1104_1314,0.35676467138613044
42,2012_1104_1323,0.3833391250021395
43,2012_1104_1325,0.3798586298381351
44,2012_1104_1326,0.35666730558833654
45,2012_1104_1345,0.5559343184570843
46,2012_1104_1355,0.35674839960739346
47,2012_1104_1361,0.37761715176430777
48,2012_1104_1378,0.6147842882072965
49,2012_1104_1379,0.38554924284529624
50,2012_1104_1382,0.6075660912791168
51,2012_1104_1387,0.37761715176430777
52,2012_1104_1388,0.35674839960739346
53,2012_1104_1393,0.3501927168469357
54,2012_1104_1396,0.37761715176430777
55,2012_1104_1400,0.6075660912791168
56,2012_1104_1421,0.5559343184570843
57,2012_1104_1424,0.37761715176430777
58,2012_1104_1433,0.35426710550359614
59,2012_1104_1435,0.37761715176430777
60,2012_1104_1436,0.38554924284529624
61,2012_1104_1438,0.3833391250021395
62,2012_1104_1443,0.47848879317963555
63,2012_1104_1452,0.6147842882072965
64,2012_1104_1455,0.3798586298381351
65,2012_1104_1458,0.37761715176430777
66,2012_1104_1462,0.5559343184570843
67,2012_1124_1125,0.5396538411445426
68,2012_1124_1140,0.434774632988943
69,2012_1124_1143,0.5
70,2012_1124_1153,0.5
71,2012_1124_1160,0.614795952099184
72,2012_1124_1161,0.6152236340061714
73,2012_1124_1163,0.6152236340061714
74,2012_1124_1166,0.6147698190510413
75,2012_1124_1172,0.5
76,2012_1124_1178,0.6152236340061714
77,2012_1124_1181,0.5928473990268707
78,2012_1124_1196,0.434774632988943
79,2012_1124_1199,0.5
80,2012_1124_1207,0.450838724938508
81,2012_1124_1211,0.48829855478048523
82,2012_1124_1217,0.48829855478048523
83,2012_1124_1231,0.48829855478048523
84,2012_1124_1233,0.48829855478048523
85,2012_1124_1235,0.450838724938508
86,2012_1124_1242,0.5928473990268707
87,2012_1124_1243,0.614795952099184
88,2012_1124_1246,0.3566653987244004
89,2012_1124_1249,0.614795952099184
90,2012_1124_1250,0.48829855478048523
91,2012_1124_1253,0.434774632988943
92,2012_1124_1254,0.48829855478048523
93,2012_1124_1257,0.5396538411445426
94,2012_1124_1259,0.5
95,2012_1124_1266,0.48829855478048523
96,2012_1124_1272,0.5396538411445426
97,2012_1124_1276,0.434774632988943
98,2012_1124_1277,0.5928473990268707
99,2012_1124_1281,0.4017354571225508
100,2012_1124_1285,0.434774632988943
101,2012_1124_1290,0.614795952099184
102,2012_1124_1293,0.5928473990268707
103,2012_1124_1301,0.450838724938508
104,2012_1124_1307,0.5396538411445426
105,2012_1124_1308,0.5
106,2012_1124_1313,0.5
107,2012_1124_1314,0.49440936937301777
108,2012_1124_1323,0.450838724938508
109,2012_1124_1325,0.5396538411445426
110,2012_1124_1326,0.5928473990268707
111,2012_1124_1345,0.614795952099184
112,2012_1124_1355,0.48829855478048523
113,2012_1124_1361,0.5
114,2012_1124_1378,0.5651017585007592
115,2012_1124_1379,0.434774632988943
116,2012_1124_1382,0.6152236340061714
117,2012_1124_1387,0.5
118,2012_1124_1388,0.48829855478048523
119,2012_1124_1393,0.3870685899878845
120,2012_1124_1396,0.5
121,2012_1124_1400,0.6152236340061714
122,2012_1124_1421,0.614795952099184
123,2012_1124_1424,0.5
124,2012_1124_1433,0.6147698190510413
125,2012_1124_1435,0.5
126,2012_1124_1436,0.434774632988943
127,2012_1124_1438,0.450838724938508
128,2012_1124_1443,0.5450928153576718
129,2012_1124_1452,0.5651017585007592
130,2012_1124_1455,0.5396538411445426
131,2012_1124_1458,0.5
132,2012_1124_1462,0.614795952099184
133,2012_1125_1140,0.434774632988943
134,2012_1125_1143,0.5
135,2012_1125_1153,0.5
136,2012_1125_1160,0.614795952099184
137,2012_1125_1161,0.6152236340061714
138,2012_1125_1163,0.6152236340061714
139,2012_1125_1166,0.6147698190510413
140,2012_1125_1172,0.5
141,2012_1125_1178,0.6152236340061714
142,2012_1125_1181,0.5928473990268707
143,2012_1125_1196,0.434774632988943
144,2012_1125_1199,0.5
145,2012_1125_1207,0.450838724938508
146,2012_1125_1211,0.48829855478048523
147,2012_1125_1217,0.48829855478048523
148,2012_1125_1231,0.48829855478048523
149,2012_1125_1233,0.48829855478048523
150,2012_1125_1235,0.450838724938508
151,2012_1125_1242,0.5928473990268707
152,2012_1125_1243,0.614795952099184
153,2012_1125_1246,0.3566653987244004
154,2012_1125_1249,0.614795952099184
155,2012_1125_1250,0.48829855478048523
156,2012_1125_1253,0.434774632988943
157,2012_1125_1254,0.48829855478048523
158,2012_1125_1257,0.5396538411445426
159,2012_1125_1259,0.5
160,2012_1125_1266,0.48829855478048523
161,2012_1125_1272,0.5396538411445426
162,2012_1125_1276,0.434774632988943
163,2012_1125_1277,0.5928473990268707
164,2012_1125_1281,0.4017354571225508
165,2012_1125_1285,0.434774632988943
166,2012_1125_1290,0.614795952099184
167,2012_1125_1293,0.5928473990268707
168,2012_1125_1301,0.450838724938508
169,2012_1125_1307,0.5396538411445426
170,2012_1125_1308,0.5
171,2012_1125_1313,0.5
172,2012_1125_1314,0.49440936937301777
173,2012_1125_1323,0.450838724938508
174,2012_1125_1325,0.5396538411445426
175,2012_1125_1326,0.5928473990268707
176,2012_1125_1345,0.614795952099184
177,2012_1125_1355,0.48829855478048523
178,2012_1125_1361,0.5
179,2012_1125_1378,0.5651017585007592
180,2012_1125_1379,0.434774632988943
181,2012_1125_1382,0.6152236340061714
182,2012_1125_1387,0.5
183,2012_1125_1388,0.48829855478048523
184,2012_1125_1393,0.3870685899878845
185,2012_1125_1396,0.5
186,2012_1125_1400,0.6152236340061714
187,2012_1125_1421,0.614795952099184
188,2012_1125_1424,0.5
189,2012_1125_1433,0.6147698190510413
190,2012_1125_1435,0.5
191,2012_1125_1436,0.434774632988943
192,2012_1125_1438,0.450838724938508
193,2012_1125_1443,0.5450928153576718
194,2012_1125_1452,0.5651017585007592
